x,y,z,x velocity,y velocity,z velocity,x acceleration,y acceleration,z acceleration,energy,data collecting rate,sampling rate,packet size,packet life time
12.8,31,0,0,0,0,0,0,0,2880,32,10,127,30
34.2,7.9,0,0,0,0,0,0,0,2880,32,10,127,30
40.2,32.2,0,0,0,0,0,0,0,2880,32,10,127,30
19.3,7.8,0,0,0,0,0,0,0,2880,32,10,127,30
3.8,47.9,0,0,0,0,0,0,0,2880,32,10,127,30
23.9,23.3,0,0,0,0,0,0,0,2880,32,10,127,30
46.2,45.1,0,0,0,0,0,0,0,2880,32,10,127,30
6.6,6.6,0,0,0,0,0,0,0,2880,32,10,127,30
50,7.5,0,0,0,0,0,0,0,2880,32,10,127,30
18.7,25.2,0,0,0,0,0,0,0,2880,32,10,127,30
9.5,22.9,0,0,0,0,0,0,0,2880,32,10,127,30
4.6,13.5,0,0,0,0,0,0,0,2880,32,10,127,30
15.4,39.5,0,0,0,0,0,0,0,2880,32,10,127,30
27.5,4.4,0,0,0,0,0,0,0,2880,32,10,127,30
8.5,40.5,0,0,0,0,0,0,0,2880,32,10,127,30
5.7,22,0,0,0,0,0,0,0,2880,32,10,127,30
26.9,42.2,0,0,0,0,0,0,0,2880,32,10,127,30
1.2,9.2,0,0,0,0,0,0,0,2880,32,10,127,30
30.9,41.5,0,0,0,0,0,0,0,2880,32,10,127,30
30.3,36.6,0,0,0,0,0,0,0,2880,32,10,127,30
23.5,3.1,0,0,0,0,0,0,0,2880,32,10,127,30
26.7,32.2,0,0,0,0,0,0,0,2880,32,10,127,30
18.2,47.8,0,0,0,0,0,0,0,2880,32,10,127,30
1.6,6.2,0,0,0,0,0,0,0,2880,32,10,127,30
3.6,45.9,0,0,0,0,0,0,0,2880,32,10,127,30
1.9,23.6,0,0,0,0,0,0,0,2880,32,10,127,30
10.6,11.9,0,0,0,0,0,0,0,2880,32,10,127,30
16.5,13.5,0,0,0,0,0,0,0,2880,32,10,127,30
20.7,17,0,0,0,0,0,0,0,2880,32,10,127,30
18.5,29.4,0,0,0,0,0,0,0,2880,32,10,127,30
29.8,49.1,0,0,0,0,0,0,0,2880,32,10,127,30
3.8,43.3,0,0,0,0,0,0,0,2880,32,10,127,30
19.1,47.6,0,0,0,0,0,0,0,2880,32,10,127,30
37.1,28.1,0,0,0,0,0,0,0,2880,32,10,127,30
35.8,12.1,0,0,0,0,0,0,0,2880,32,10,127,30
48.1,46.4,0,0,0,0,0,0,0,2880,32,10,127,30
26.1,21,0,0,0,0,0,0,0,2880,32,10,127,30
18.8,8.4,0,0,0,0,0,0,0,2880,32,10,127,30
36,16.4,0,0,0,0,0,0,0,2880,32,10,127,30
33.4,29.3,0,0,0,0,0,0,0,2880,32,10,127,30
18.2,47.3,0,0,0,0,0,0,0,2880,32,10,127,30
13.1,10.4,0,0,0,0,0,0,0,2880,32,10,127,30
30.1,37.3,0,0,0,0,0,0,0,2880,32,10,127,30
35,7.4,0,0,0,0,0,0,0,2880,32,10,127,30
25.8,11.8,0,0,0,0,0,0,0,2880,32,10,127,30
27.1,37.3,0,0,0,0,0,0,0,2880,32,10,127,30
2.2,14.8,0,0,0,0,0,0,0,2880,32,10,127,30
13.8,23.9,0,0,0,0,0,0,0,2880,32,10,127,30
13.4,5.6,0,0,0,0,0,0,0,2880,32,10,127,30
17.4,26.6,0,0,0,0,0,0,0,2880,32,10,127,30
27.5,32.7,0,0,0,0,0,0,0,2880,32,10,127,30
2.7,48.7,0,0,0,0,0,0,0,2880,32,10,127,30
32.1,23.2,0,0,0,0,0,0,0,2880,32,10,127,30
48.7,44.2,0,0,0,0,0,0,0,2880,32,10,127,30
13.7,19.2,0,0,0,0,0,0,0,2880,32,10,127,30
27.2,17.6,0,0,0,0,0,0,0,2880,32,10,127,30
8.2,13,0,0,0,0,0,0,0,2880,32,10,127,30
6.6,39.9,0,0,0,0,0,0,0,2880,32,10,127,30
26,17.4,0,0,0,0,0,0,0,2880,32,10,127,30
34,39,0,0,0,0,0,0,0,2880,32,10,127,30
49,40.9,0,0,0,0,0,0,0,2880,32,10,127,30
40.1,12.7,0,0,0,0,0,0,0,2880,32,10,127,30
37.4,4.3,0,0,0,0,0,0,0,2880,32,10,127,30
26.6,15.3,0,0,0,0,0,0,0,2880,32,10,127,30
13.6,20,0,0,0,0,0,0,0,2880,32,10,127,30
