x,y,z,x velocity,y velocity,z velocity,x acceleration,y acceleration,z acceleration,energy,data collecting rate,sampling rate,packet size,packet life time
10406.3,17271.0,0,0,0,0,0,0,0,0,2880,32,4,10
12692.6,34527.8,0,0,0,0,0,0,0,0,2880,32,4,10
1394.9,16145.5,0,0,0,0,0,0,0,0,2880,32,4,10
45926.9,35035.6,0,0,0,0,0,0,0,0,2880,32,4,10
27196.8,3397.7,0,0,0,0,0,0,0,0,2880,32,4,10
1284.7,13199.7,0,0,0,0,0,0,0,0,2880,32,4,10
46079.7,12266.2,0,0,0,0,0,0,0,0,2880,32,4,10
36527.7,49979.6,0,0,0,0,0,0,0,0,2880,32,4,10
23381.3,44328.6,0,0,0,0,0,0,0,0,2880,32,4,10
44829.9,46652.6,0,0,0,0,0,0,0,0,2880,32,4,10
17496.8,36584.0,0,0,0,0,0,0,0,0,2880,32,4,10
23756.5,9930.2,0,0,0,0,0,0,0,0,2880,32,4,10
27641.8,29149.3,0,0,0,0,0,0,0,0,2880,32,4,10
44020.7,31721.8,0,0,0,0,0,0,0,0,2880,32,4,10
16440.4,30494.3,0,0,0,0,0,0,0,0,2880,32,4,10
32355.3,26391.6,0,0,0,0,0,0,0,0,2880,32,4,10
12561.3,22368.3,0,0,0,0,0,0,0,0,2880,32,4,10
21756.1,13135.9,0,0,0,0,0,0,0,0,2880,32,4,10
29270.5,30285.1,0,0,0,0,0,0,0,0,2880,32,4,10
28421.3,39945.3,0,0,0,0,0,0,0,0,2880,32,4,10
6092.6,33704.0,0,0,0,0,0,0,0,0,2880,32,4,10
26057.8,15856.0,0,0,0,0,0,0,0,0,2880,32,4,10
15087.2,31127.4,0,0,0,0,0,0,0,0,2880,32,4,10
45047.1,3478.1,0,0,0,0,0,0,0,0,2880,32,4,10
8329.3,41414.7,0,0,0,0,0,0,0,0,2880,32,4,10
29232.5,36142.1,0,0,0,0,0,0,0,0,2880,32,4,10
37020.0,8593.6,0,0,0,0,0,0,0,0,2880,32,4,10
47298.6,49778.0,0,0,0,0,0,0,0,0,2880,32,4,10
25809.0,19921.5,0,0,0,0,0,0,0,0,2880,32,4,10
9817.8,42058.9,0,0,0,0,0,0,0,0,2880,32,4,10
34816.0,14402.5,0,0,0,0,0,0,0,0,2880,32,4,10
27608.7,41392.0,0,0,0,0,0,0,0,0,2880,32,4,10
31908.3,17659.3,0,0,0,0,0,0,0,0,2880,32,4,10
9709.5,36171.5,0,0,0,0,0,0,0,0,2880,32,4,10
17280.9,48430.3,0,0,0,0,0,0,0,0,2880,32,4,10
42904.0,5744.8,0,0,0,0,0,0,0,0,2880,32,4,10
62.6,8175.3,0,0,0,0,0,0,0,0,2880,32,4,10
8479.1,37436.7,0,0,0,0,0,0,0,0,2880,32,4,10
975.0,33531.6,0,0,0,0,0,0,0,0,2880,32,4,10
36739.4,31485.2,0,0,0,0,0,0,0,0,2880,32,4,10
14130.1,1501.7,0,0,0,0,0,0,0,0,2880,32,4,10
10490.8,35629.9,0,0,0,0,0,0,0,0,2880,32,4,10
6472.4,19685.3,0,0,0,0,0,0,0,0,2880,32,4,10
42430.2,27092.0,0,0,0,0,0,0,0,0,2880,32,4,10
47243.8,41513.8,0,0,0,0,0,0,0,0,2880,32,4,10
29994.0,47252.6,0,0,0,0,0,0,0,0,2880,32,4,10
11723.1,38877.0,0,0,0,0,0,0,0,0,2880,32,4,10
48058.4,36275.3,0,0,0,0,0,0,0,0,2880,32,4,10
26973.5,33088.2,0,0,0,0,0,0,0,0,2880,32,4,10
34705.1,49164.0,0,0,0,0,0,0,0,0,2880,32,4,10
24322.9,34564.1,0,0,0,0,0,0,0,0,2880,32,4,10
36501.8,39333.3,0,0,0,0,0,0,0,0,2880,32,4,10
44300.4,24026.6,0,0,0,0,0,0,0,0,2880,32,4,10
28015.9,5758.3,0,0,0,0,0,0,0,0,2880,32,4,10
45530.0,32783.3,0,0,0,0,0,0,0,0,2880,32,4,10
31514.7,27299.7,0,0,0,0,0,0,0,0,2880,32,4,10
28473.4,29976.7,0,0,0,0,0,0,0,0,2880,32,4,10
36361.7,14329.3,0,0,0,0,0,0,0,0,2880,32,4,10
18569.6,37436.1,0,0,0,0,0,0,0,0,2880,32,4,10
1608.8,17625.8,0,0,0,0,0,0,0,0,2880,32,4,10
42967.2,16062.9,0,0,0,0,0,0,0,0,2880,32,4,10
11489.8,36247.0,0,0,0,0,0,0,0,0,2880,32,4,10
36399.5,41333.9,0,0,0,0,0,0,0,0,2880,32,4,10
29166.8,35156.8,0,0,0,0,0,0,0,0,2880,32,4,10
7227.4,38320.8,0,0,0,0,0,0,0,0,2880,32,4,10
17056.1,36355.4,0,0,0,0,0,0,0,0,2880,32,4,10
25659.2,4761.5,0,0,0,0,0,0,0,0,2880,32,4,10
7869.5,38042.8,0,0,0,0,0,0,0,0,2880,32,4,10
27298.7,865.9,0,0,0,0,0,0,0,0,2880,32,4,10
36645.2,215.0,0,0,0,0,0,0,0,0,2880,32,4,10
43618.9,41929.9,0,0,0,0,0,0,0,0,2880,32,4,10
36204.6,33364.6,0,0,0,0,0,0,0,0,2880,32,4,10
7205.2,43702.8,0,0,0,0,0,0,0,0,2880,32,4,10
11881.4,37564.5,0,0,0,0,0,0,0,0,2880,32,4,10
20692.7,45634.0,0,0,0,0,0,0,0,0,2880,32,4,10
33730.3,47214.7,0,0,0,0,0,0,0,0,2880,32,4,10
7452.8,22803.2,0,0,0,0,0,0,0,0,2880,32,4,10
8080.0,10847.3,0,0,0,0,0,0,0,0,2880,32,4,10
35896.0,11693.5,0,0,0,0,0,0,0,0,2880,32,4,10
40619.5,42055.9,0,0,0,0,0,0,0,0,2880,32,4,10
32367.5,41582.9,0,0,0,0,0,0,0,0,2880,32,4,10
37870.9,40749.2,0,0,0,0,0,0,0,0,2880,32,4,10
5995.8,996.7,0,0,0,0,0,0,0,0,2880,32,4,10
38927.9,24402.7,0,0,0,0,0,0,0,0,2880,32,4,10
39033.8,2966.6,0,0,0,0,0,0,0,0,2880,32,4,10
10547.0,597.2,0,0,0,0,0,0,0,0,2880,32,4,10
25802.9,43969.8,0,0,0,0,0,0,0,0,2880,32,4,10
15862.7,44383.1,0,0,0,0,0,0,0,0,2880,32,4,10
27892.7,40671.1,0,0,0,0,0,0,0,0,2880,32,4,10
3370.4,732.2,0,0,0,0,0,0,0,0,2880,32,4,10
30732.3,19584.4,0,0,0,0,0,0,0,0,2880,32,4,10
34011.2,47465.0,0,0,0,0,0,0,0,0,2880,32,4,10
13739.1,5779.7,0,0,0,0,0,0,0,0,2880,32,4,10
10660.1,25946.4,0,0,0,0,0,0,0,0,2880,32,4,10
46115.1,10169.2,0,0,0,0,0,0,0,0,2880,32,4,10
28236.7,49548.3,0,0,0,0,0,0,0,0,2880,32,4,10
33216.5,4409.0,0,0,0,0,0,0,0,0,2880,32,4,10
25855.5,42490.6,0,0,0,0,0,0,0,0,2880,32,4,10
19259.2,10645.7,0,0,0,0,0,0,0,0,2880,32,4,10
45761.8,40481.8,0,0,0,0,0,0,0,0,2880,32,4,10
35110.7,11209.2,0,0,0,0,0,0,0,0,2880,32,4,10
2153.5,45929.0,0,0,0,0,0,0,0,0,2880,32,4,10
19650.3,7266.1,0,0,0,0,0,0,0,0,2880,32,4,10
34466.9,29148.9,0,0,0,0,0,0,0,0,2880,32,4,10
6558.1,48059.3,0,0,0,0,0,0,0,0,2880,32,4,10
36466.0,36897.0,0,0,0,0,0,0,0,0,2880,32,4,10
21043.4,44167.3,0,0,0,0,0,0,0,0,2880,32,4,10
32311.9,47797.1,0,0,0,0,0,0,0,0,2880,32,4,10
30439.2,13749.1,0,0,0,0,0,0,0,0,2880,32,4,10
7528.8,39714.0,0,0,0,0,0,0,0,0,2880,32,4,10
33207.7,38954.5,0,0,0,0,0,0,0,0,2880,32,4,10
6864.3,31311.9,0,0,0,0,0,0,0,0,2880,32,4,10
16904.3,24229.2,0,0,0,0,0,0,0,0,2880,32,4,10
4518.0,40439.6,0,0,0,0,0,0,0,0,2880,32,4,10
5431.7,37155.9,0,0,0,0,0,0,0,0,2880,32,4,10
25994.3,47984.5,0,0,0,0,0,0,0,0,2880,32,4,10
9621.1,43920.1,0,0,0,0,0,0,0,0,2880,32,4,10
6297.1,24514.4,0,0,0,0,0,0,0,0,2880,32,4,10
10252.8,33161.1,0,0,0,0,0,0,0,0,2880,32,4,10
5707.7,47737.1,0,0,0,0,0,0,0,0,2880,32,4,10
49273.2,49091.0,0,0,0,0,0,0,0,0,2880,32,4,10
21655.9,2060.0,0,0,0,0,0,0,0,0,2880,32,4,10
12753.1,17215.3,0,0,0,0,0,0,0,0,2880,32,4,10
37042.4,30836.8,0,0,0,0,0,0,0,0,2880,32,4,10
29396.1,10524.9,0,0,0,0,0,0,0,0,2880,32,4,10
11007.5,26543.9,0,0,0,0,0,0,0,0,2880,32,4,10
37366.4,7926.4,0,0,0,0,0,0,0,0,2880,32,4,10
2051.7,15875.1,0,0,0,0,0,0,0,0,2880,32,4,10
14238.4,3468.5,0,0,0,0,0,0,0,0,2880,32,4,10
4086.0,21311.5,0,0,0,0,0,0,0,0,2880,32,4,10
3449.9,49582.8,0,0,0,0,0,0,0,0,2880,32,4,10
35185.4,48831.0,0,0,0,0,0,0,0,0,2880,32,4,10
24922.3,14309.6,0,0,0,0,0,0,0,0,2880,32,4,10
31530.8,2642.2,0,0,0,0,0,0,0,0,2880,32,4,10
